division,category,category_url,category_url
Still Photojournalism,Portrait/Personality,portraitpersonality,portraitpersonality
Still Photojournalism,Portrait Series,portrait_series,portrait_series
Still Photojournalism,Portrait Series,portrait_series,portrait_series
Still Photojournalism,Portrait Series,portrait_series,portrait_series
Still Photojournalism,Portrait Series,portrait_series,portrait_series
Still Photojournalism,Sports Action,sports_action,sports_action
Still Photojournalism,Sports Action,sports_action,sports_action
Still Photojournalism,Sports Action,sports_action,sports_action
Still Photojournalism,Sports Action,sports_action,sports_action
Still Photojournalism,Sports Feature,sports_feature,sports_feature
Still Photojournalism,Sports Feature,sports_feature,sports_feature
Still Photojournalism,Sports Feature,sports_feature,sports_feature
Still Photojournalism,Sports Feature,sports_feature,sports_feature
Still Photojournalism,Sports Picture Story ,sports_picture_story,sports_picture_story
Still Photojournalism,Sports Picture Story ,sports_picture_story,sports_picture_story
Still Photojournalism,Sports Picture Story ,sports_picture_story,sports_picture_story
Still Photojournalism,Sports Picture Story ,sports_picture_story,sports_picture_story
Picture Editing,Newspaper Front Page,newspaper_front_page,newspaper_front_page
Picture Editing,Newspaper Front Page,newspaper_front_page,newspaper_front_page
Picture Editing,Newspaper Front Page,newspaper_front_page,newspaper_front_page
Picture Editing,Newspaper Front Page,newspaper_front_page,newspaper_front_page
Picture Editing,Newspaper Section Front,newspaper_section_front,newspaper_section_front
Picture Editing,Newspaper Section Front,newspaper_section_front,newspaper_section_front
Picture Editing,Newspaper Section Front,newspaper_section_front,newspaper_section_front
Picture Editing,Newspaper Section Front,newspaper_section_front,newspaper_section_front
Picture Editing,Newspaper General Story ,newspaper_general_story,newspaper_general_story
Picture Editing,Newspaper General Story ,newspaper_general_story,newspaper_general_story
Picture Editing,Newspaper General Story ,newspaper_general_story,newspaper_general_story
Picture Editing,Newspaper General Story ,newspaper_general_story,newspaper_general_story
Picture Editing,Newspaper Feature Story ,newspaper_feature_story,newspaper_feature_story
Picture Editing,Newspaper Feature Story ,newspaper_feature_story,newspaper_feature_story
Picture Editing,Newspaper Feature Story ,newspaper_feature_story,newspaper_feature_story
Picture Editing,Newspaper Feature Story ,newspaper_feature_story,newspaper_feature_story
Picture Editing,Magazine Cover,magazine_cover,magazine_cover
Picture Editing,Magazine Cover,magazine_cover,magazine_cover
Picture Editing,Magazine Cover,magazine_cover,magazine_cover
Picture Editing,Magazine Cover,magazine_cover,magazine_cover
Picture Editing,Magazine Feature Story,magazine_feature_story,magazine_feature_story
Picture Editing,Magazine Feature Story,magazine_feature_story,magazine_feature_story
Picture Editing,Magazine Feature Story,magazine_feature_story,magazine_feature_story
Picture Editing,Magazine Feature Story,magazine_feature_story,magazine_feature_story
Picture Editing,Digital General News Story ,digital_general_news_story,digital_general_news_story
Picture Editing,Digital General News Story ,digital_general_news_story,digital_general_news_story
Picture Editing,Digital General News Story ,digital_general_news_story,digital_general_news_story
Picture Editing,Digital General News Story ,digital_general_news_story,digital_general_news_story
Picture Editing,Digital Feature Story ,digital_feature_story,digital_feature_story
Picture Editing,Digital Feature Story ,digital_feature_story,digital_feature_story
Picture Editing,Digital Feature Story ,digital_feature_story,digital_feature_story
Picture Editing,Digital Feature Story ,digital_feature_story,digital_feature_story
Picture Editing,Digital Project,digital_project,digital_project
Picture Editing,Digital Project,digital_project,digital_project
Picture Editing,Digital Project,digital_project,digital_project
Picture Editing,Digital Project,digital_project,digital_project
Picture Editing,Picture Editing Team of the Year - Community,picture_editing_team_of_the_year_community,picture_editing_team_of_the_year_community
Picture Editing,Picture Editing Team of the Year - Community,picture_editing_team_of_the_year_community,picture_editing_team_of_the_year_community
Picture Editing,Picture Editing Team of the Year - Community,picture_editing_team_of_the_year_community,picture_editing_team_of_the_year_community
Picture Editing,Picture Editing Team of the Year - Community,picture_editing_team_of_the_year_community,picture_editing_team_of_the_year_community
Picture Editing,Picture Editing Team of the Year - National,picture_editing_team_of_the_year_national,picture_editing_team_of_the_year_national
Picture Editing,Picture Editing Team of the Year - National,picture_editing_team_of_the_year_national,picture_editing_team_of_the_year_national
Picture Editing,Picture Editing Team of the Year - National,picture_editing_team_of_the_year_national,picture_editing_team_of_the_year_national
Picture Editing,Picture Editing Team of the Year - National,picture_editing_team_of_the_year_national,picture_editing_team_of_the_year_national
Picture Editing,Picture Editing Team of the Year - International ,picture_editing_team_of_the_year_international,picture_editing_team_of_the_year_international
Picture Editing,Picture Editing Team of the Year - International ,picture_editing_team_of_the_year_international,picture_editing_team_of_the_year_international
Picture Editing,Picture Editing Team of the Year - International ,picture_editing_team_of_the_year_international,picture_editing_team_of_the_year_international
Picture Editing,Picture Editing Team of the Year - International ,picture_editing_team_of_the_year_international,picture_editing_team_of_the_year_international
Picture Editing,Picture Editor of the Year - Community,picture_editor_of_the_year_community,picture_editor_of_the_year_community
Picture Editing,Picture Editor of the Year - Community,picture_editor_of_the_year_community,picture_editor_of_the_year_community
Picture Editing,Picture Editor of the Year - Community,picture_editor_of_the_year_community,picture_editor_of_the_year_community
Picture Editing,Picture Editor of the Year - Community,picture_editor_of_the_year_community,picture_editor_of_the_year_community
Picture Editing,Picture Editor of the Year - National,picture_editor_of_the_year_national,picture_editor_of_the_year_national
Picture Editing,Picture Editor of the Year - National,picture_editor_of_the_year_national,picture_editor_of_the_year_national
Picture Editing,Picture Editor of the Year - National,picture_editor_of_the_year_national,picture_editor_of_the_year_national
Picture Editing,Picture Editor of the Year - National,picture_editor_of_the_year_national,picture_editor_of_the_year_national
Picture Editing,Picture Editor of the Year - International,picture_editor_of_the_year_international,picture_editor_of_the_year_international
Picture Editing,Picture Editor of the Year - International,picture_editor_of_the_year_international,picture_editor_of_the_year_international
Picture Editing,Picture Editor of the Year - International,picture_editor_of_the_year_international,picture_editor_of_the_year_international
Picture Editing,Picture Editor of the Year - International,picture_editor_of_the_year_international,picture_editor_of_the_year_international
"Online Video, Presentation and Innovation",24 Hour - Individual Video ,24_hour_individual_video,24_hour_individual_video
"Online Video, Presentation and Innovation",24 Hour - Team Video,24_hour_team_video,24_hour_team_video
"Online Video, Presentation and Innovation",24 Hour - Team Video,24_hour_team_video,24_hour_team_video
"Online Video, Presentation and Innovation",News & Issue - Individual Video ,news_issue_individual_video,news_issue_individual_video
"Online Video, Presentation and Innovation",News & Issue - Individual Video ,news_issue_individual_video,news_issue_individual_video
"Online Video, Presentation and Innovation",News & Issue - Individual Video ,news_issue_individual_video,news_issue_individual_video
"Online Video, Presentation and Innovation",News & Issue - Individual Video ,news_issue_individual_video,news_issue_individual_video
"Online Video, Presentation and Innovation",News & Issue - Team Video,news_issue_team_video,news_issue_team_video
"Online Video, Presentation and Innovation",News & Issue - Team Video,news_issue_team_video,news_issue_team_video
"Online Video, Presentation and Innovation",News & Issue - Team Video,news_issue_team_video,news_issue_team_video
"Online Video, Presentation and Innovation",News & Issue - Visual Presentation,news_issue_visual_presentation,news_issue_visual_presentation
"Online Video, Presentation and Innovation",News & Issue - Visual Presentation,news_issue_visual_presentation,news_issue_visual_presentation
"Online Video, Presentation and Innovation",News & Issue - Visual Presentation,news_issue_visual_presentation,news_issue_visual_presentation
"Online Video, Presentation and Innovation",Race & Identity - Individual Video ,race_identity_individual_video,race_identity_individual_video
"Online Video, Presentation and Innovation",Race & Identity - Individual Video ,race_identity_individual_video,race_identity_individual_video
"Online Video, Presentation and Innovation",Race & Identity - Individual Video ,race_identity_individual_video,race_identity_individual_video
"Online Video, Presentation and Innovation",Race & Identity - Visual Presentation,race_identity_visual_presentation,race_identity_visual_presentation
"Online Video, Presentation and Innovation",Race & Identity - Visual Presentation,race_identity_visual_presentation,race_identity_visual_presentation
"Online Video, Presentation and Innovation",Race & Identity - Visual Presentation,race_identity_visual_presentation,race_identity_visual_presentation
"Online Video, Presentation and Innovation",Race & Identity - Visual Presentation,race_identity_visual_presentation,race_identity_visual_presentation
"Online Video, Presentation and Innovation","Culture, Spots & Science - Individual Video ",culture_spots_science_individual_video,culture_spots_science_individual_video
"Online Video, Presentation and Innovation","Culture, Spots & Science - Individual Video ",culture_spots_science_individual_video,culture_spots_science_individual_video
"Online Video, Presentation and Innovation","Culture, Spots & Science - Individual Video ",culture_spots_science_individual_video,culture_spots_science_individual_video
"Online Video, Presentation and Innovation","Culture, Spots & Science - Individual Video ",culture_spots_science_individual_video,culture_spots_science_individual_video
"Online Video, Presentation and Innovation","Culture, Sports, & Science - Team Video",culture_sports_science_team_video,culture_sports_science_team_video
"Online Video, Presentation and Innovation","Culture, Sports, & Science - Team Video",culture_sports_science_team_video,culture_sports_science_team_video
"Online Video, Presentation and Innovation","Culture, Sports, & Science - Team Video",culture_sports_science_team_video,culture_sports_science_team_video
"Online Video, Presentation and Innovation","Culture, Sports & Science - Visual Presentation",culture_sports_science_visual_presentation,culture_sports_science_visual_presentation
"Online Video, Presentation and Innovation","Culture, Sports & Science - Visual Presentation",culture_sports_science_visual_presentation,culture_sports_science_visual_presentation
"Online Video, Presentation and Innovation","Culture, Sports & Science - Visual Presentation",culture_sports_science_visual_presentation,culture_sports_science_visual_presentation
"Online Video, Presentation and Innovation","Culture, Sports & Science - Visual Presentation",culture_sports_science_visual_presentation,culture_sports_science_visual_presentation
"Online Video, Presentation and Innovation",Portfolio - Individual Video,portfolio_individual_video,portfolio_individual_video
"Online Video, Presentation and Innovation",Portfolio - Individual Video,portfolio_individual_video,portfolio_individual_video
"Online Video, Presentation and Innovation",Portfolio - Individual Video,portfolio_individual_video,portfolio_individual_video
"Online Video, Presentation and Innovation",Portfolio - Individual Video,portfolio_individual_video,portfolio_individual_video
"Online Video, Presentation and Innovation",Portfolio - Team Video,portfolio_team_video,portfolio_team_video
"Online Video, Presentation and Innovation",Portfolio - Team Video,portfolio_team_video,portfolio_team_video
"Online Video, Presentation and Innovation",Portfolio - Visual Presentation,portfolio_visual_presentation,portfolio_visual_presentation
"Online Video, Presentation and Innovation",Portfolio - Visual Presentation,portfolio_visual_presentation,portfolio_visual_presentation
"Online Video, Presentation and Innovation",Social Video - Individual ,social_video_individual,social_video_individual
"Online Video, Presentation and Innovation",Social Video - Individual ,social_video_individual,social_video_individual
"Online Video, Presentation and Innovation",Social Video - Individual ,social_video_individual,social_video_individual
"Online Video, Presentation and Innovation",Social Video - Individual ,social_video_individual,social_video_individual
"Online Video, Presentation and Innovation",Social Video - Team,social_video_team,social_video_team
"Online Video, Presentation and Innovation",Social Video - Team,social_video_team,social_video_team
"Online Video, Presentation and Innovation",Social Video - Team,social_video_team,social_video_team
Documentary,Long Form,long_form,long_form
Documentary,Long Form,long_form,long_form
Documentary,Short Form,short_form,short_form
Documentary,Short Form,short_form,short_form
Documentary,Short Form,short_form,short_form
Documentary,Short Form,short_form,short_form
Documentary,Series,series,series
Documentary,Series,series,series
Documentary,Series,series,series
Documentary,Editor,editor,editor
Documentary,Editor,editor,editor
Documentary,Editor,editor,editor
Documentary,Editor,editor,editor
Documentary,Documentary of the Year ,documentary_of_the_year,documentary_of_the_year
